run_id,model_type,seed,regime,total_reward,avg_reward,cumulative_return,avg_turnover,total_turnover,sharpe,max_drawdown,steps
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,daily_rebalanced_equal_weight,0,all,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,inverse_vol_risk_parity,0,high,-0.0973670650476362,-0.0002915181588252581,-0.08837225646111013,0.02900309502488165,9.68703373831047,-0.258226589681873,-0.20359595293324018,334
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,inverse_vol_risk_parity,0,low,0.045582438190068596,0.00013647436583852872,0.05231407177606884,0.03239029272289668,10.818357769447491,0.4647232357225532,-0.08060278869013282,334
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,inverse_vol_risk_parity,0,mid,0.3873515542118427,0.0011597351922510261,0.4810837444400775,0.03247021167439782,10.845050699248873,2.750281533897786,-0.06710042669052607,334
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,inverse_vol_risk_parity,0,all,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
20260121T114324Z_f5b9282c_seed0_prl_06cb,buy_and_hold_equal_weight,0,high,-0.08254926403553378,-0.0002471534851363287,-0.07923392391322859,0.0,0.0,-0.20189338337273,-0.21623858500321003,334
20260121T114324Z_f5b9282c_seed0_prl_06cb,buy_and_hold_equal_weight,0,low,0.08315560872562369,0.0002489688884000709,0.086710897089888,0.0,0.0,0.711586385144857,-0.08051149492477594,334
20260121T114324Z_f5b9282c_seed0_prl_06cb,buy_and_hold_equal_weight,0,mid,0.39734678758335795,0.0011896610406687365,0.48787181606614416,0.0,0.0,2.683224577268164,-0.06764288208541613,334
20260121T114324Z_f5b9282c_seed0_prl_06cb,buy_and_hold_equal_weight,0,all,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114324Z_f5b9282c_seed0_prl_06cb,daily_rebalanced_equal_weight,0,high,-0.10946392458090459,-0.0003277363011404329,-0.10206974597106366,0.010784687218067775,3.602085530834637,-0.2735462085753896,-0.22775416609131893,334
20260121T114324Z_f5b9282c_seed0_prl_06cb,daily_rebalanced_equal_weight,0,low,0.07779600376277299,0.00023292216695441014,0.0824450139524,0.008541200099219513,2.8527608331393175,0.6669595915591632,-0.08071976215413701,334
20260121T114324Z_f5b9282c_seed0_prl_06cb,daily_rebalanced_equal_weight,0,mid,0.43108373065940087,0.0012906698522736552,0.5413735359043379,0.009522123864240997,3.180389370656493,2.8287180715596945,-0.0608357454501538,334
20260121T114324Z_f5b9282c_seed0_prl_06cb,daily_rebalanced_equal_weight,0,all,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114324Z_f5b9282c_seed0_prl_06cb,inverse_vol_risk_parity,0,high,-0.0973670650476362,-0.0002915181588252581,-0.08837225646111013,0.02900309502488165,9.68703373831047,-0.258226589681873,-0.20359595293324018,334
20260121T114324Z_f5b9282c_seed0_prl_06cb,inverse_vol_risk_parity,0,low,0.045582438190068596,0.00013647436583852872,0.05231407177606884,0.03239029272289668,10.818357769447491,0.4647232357225532,-0.08060278869013282,334
20260121T114324Z_f5b9282c_seed0_prl_06cb,inverse_vol_risk_parity,0,mid,0.3873515542118427,0.0011597351922510261,0.4810837444400775,0.03247021167439782,10.845050699248873,2.750281533897786,-0.06710042669052607,334
20260121T114324Z_f5b9282c_seed0_prl_06cb,inverse_vol_risk_parity,0,all,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
20260121T114324Z_f5b9282c_seed0_prl_06cb,prl_sac,0,high,-0.4087444112465164,-0.001234877375367119,-0.1784326205144463,1.2821938457072442,424.40616292909783,-0.56549647972251,-0.306734920500234,331
20260121T114324Z_f5b9282c_seed0_prl_06cb,prl_sac,0,low,-0.1991954878881188,-0.000603622690570057,-0.03447557495984699,0.9946157970730811,328.2232130341168,-0.17947374803062371,-0.123447978835309,330
20260121T114324Z_f5b9282c_seed0_prl_06cb,prl_sac,0,mid,0.15350609672896098,0.0004935887354628971,0.3809968171419795,1.0887425803425839,338.5989424865436,2.005887446658165,-0.06354817745035224,311
20260121T114324Z_f5b9282c_seed0_prl_06cb,prl_sac,0,all,-0.4544338024056742,-0.0004675244880716813,0.09546657154984017,1.1226628790635373,1091.2283184497583,0.22582324826835226,-0.2831398729929885,972
20260121T114413Z_f5b9282c_seed1_baseline_1208,baseline_sac,1,high,-0.5462758794637921,-0.00165038030049484,-0.3366111730561079,0.8210385060262306,271.7637454946823,-1.0799286105897794,-0.4510817203208508,331
20260121T114413Z_f5b9282c_seed1_baseline_1208,baseline_sac,1,low,-0.08001767395398929,-0.0002424777998605736,0.02231407301873678,0.618705621766584,204.1728551829727,0.19628308964869146,-0.12575304359338435,330
20260121T114413Z_f5b9282c_seed1_baseline_1208,baseline_sac,1,mid,0.26147136293002404,0.0008407439322508811,0.4365492826683526,0.6480549243612609,201.54508147635212,1.9247253653166414,-0.09937131212239592,311
20260121T114413Z_f5b9282c_seed1_baseline_1208,baseline_sac,1,all,-0.3648221904877573,-0.0003753314716952236,-0.02574415148743603,0.696997615384781,677.4816821540071,0.06021795908886624,-0.3129007571742757,972
20260121T114413Z_f5b9282c_seed1_baseline_1208,buy_and_hold_equal_weight,1,high,-0.08254926403553378,-0.0002471534851363287,-0.07923392391322859,0.0,0.0,-0.20189338337273,-0.21623858500321003,334
20260121T114413Z_f5b9282c_seed1_baseline_1208,buy_and_hold_equal_weight,1,low,0.08315560872562369,0.0002489688884000709,0.086710897089888,0.0,0.0,0.711586385144857,-0.08051149492477594,334
20260121T114413Z_f5b9282c_seed1_baseline_1208,buy_and_hold_equal_weight,1,mid,0.39734678758335795,0.0011896610406687365,0.48787181606614416,0.0,0.0,2.683224577268164,-0.06764288208541613,334
20260121T114413Z_f5b9282c_seed1_baseline_1208,buy_and_hold_equal_weight,1,all,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114413Z_f5b9282c_seed1_baseline_1208,daily_rebalanced_equal_weight,1,high,-0.10946392458090459,-0.0003277363011404329,-0.10206974597106366,0.010784687218067775,3.602085530834637,-0.2735462085753896,-0.22775416609131893,334
20260121T114413Z_f5b9282c_seed1_baseline_1208,daily_rebalanced_equal_weight,1,low,0.07779600376277299,0.00023292216695441014,0.0824450139524,0.008541200099219513,2.8527608331393175,0.6669595915591632,-0.08071976215413701,334
20260121T114413Z_f5b9282c_seed1_baseline_1208,daily_rebalanced_equal_weight,1,mid,0.43108373065940087,0.0012906698522736552,0.5413735359043379,0.009522123864240997,3.180389370656493,2.8287180715596945,-0.0608357454501538,334
20260121T114413Z_f5b9282c_seed1_baseline_1208,daily_rebalanced_equal_weight,1,all,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114413Z_f5b9282c_seed1_baseline_1208,inverse_vol_risk_parity,1,high,-0.0973670650476362,-0.0002915181588252581,-0.08837225646111013,0.02900309502488165,9.68703373831047,-0.258226589681873,-0.20359595293324018,334
20260121T114413Z_f5b9282c_seed1_baseline_1208,inverse_vol_risk_parity,1,low,0.045582438190068596,0.00013647436583852872,0.05231407177606884,0.03239029272289668,10.818357769447491,0.4647232357225532,-0.08060278869013282,334
20260121T114413Z_f5b9282c_seed1_baseline_1208,inverse_vol_risk_parity,1,mid,0.3873515542118427,0.0011597351922510261,0.4810837444400775,0.03247021167439782,10.845050699248873,2.750281533897786,-0.06710042669052607,334
20260121T114413Z_f5b9282c_seed1_baseline_1208,inverse_vol_risk_parity,1,all,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
20260121T114504Z_f5b9282c_seed1_prl_15d7,buy_and_hold_equal_weight,1,high,-0.08254926403553378,-0.0002471534851363287,-0.07923392391322859,0.0,0.0,-0.20189338337273,-0.21623858500321003,334
20260121T114504Z_f5b9282c_seed1_prl_15d7,buy_and_hold_equal_weight,1,low,0.08315560872562369,0.0002489688884000709,0.086710897089888,0.0,0.0,0.711586385144857,-0.08051149492477594,334
20260121T114504Z_f5b9282c_seed1_prl_15d7,buy_and_hold_equal_weight,1,mid,0.39734678758335795,0.0011896610406687365,0.48787181606614416,0.0,0.0,2.683224577268164,-0.06764288208541613,334
20260121T114504Z_f5b9282c_seed1_prl_15d7,buy_and_hold_equal_weight,1,all,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114504Z_f5b9282c_seed1_prl_15d7,daily_rebalanced_equal_weight,1,high,-0.10946392458090459,-0.0003277363011404329,-0.10206974597106366,0.010784687218067775,3.602085530834637,-0.2735462085753896,-0.22775416609131893,334
20260121T114504Z_f5b9282c_seed1_prl_15d7,daily_rebalanced_equal_weight,1,low,0.07779600376277299,0.00023292216695441014,0.0824450139524,0.008541200099219513,2.8527608331393175,0.6669595915591632,-0.08071976215413701,334
20260121T114504Z_f5b9282c_seed1_prl_15d7,daily_rebalanced_equal_weight,1,mid,0.43108373065940087,0.0012906698522736552,0.5413735359043379,0.009522123864240997,3.180389370656493,2.8287180715596945,-0.0608357454501538,334
20260121T114504Z_f5b9282c_seed1_prl_15d7,daily_rebalanced_equal_weight,1,all,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114504Z_f5b9282c_seed1_prl_15d7,inverse_vol_risk_parity,1,high,-0.0973670650476362,-0.0002915181588252581,-0.08837225646111013,0.02900309502488165,9.68703373831047,-0.258226589681873,-0.20359595293324018,334
20260121T114504Z_f5b9282c_seed1_prl_15d7,inverse_vol_risk_parity,1,low,0.045582438190068596,0.00013647436583852872,0.05231407177606884,0.03239029272289668,10.818357769447491,0.4647232357225532,-0.08060278869013282,334
20260121T114504Z_f5b9282c_seed1_prl_15d7,inverse_vol_risk_parity,1,mid,0.3873515542118427,0.0011597351922510261,0.4810837444400775,0.03247021167439782,10.845050699248873,2.750281533897786,-0.06710042669052607,334
20260121T114504Z_f5b9282c_seed1_prl_15d7,inverse_vol_risk_parity,1,all,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
20260121T114504Z_f5b9282c_seed1_prl_15d7,prl_sac,1,high,-0.3210721912255394,-0.0009700066200167355,-0.1178556527104122,1.1823118328406652,391.3452166702602,-0.3326491158318808,-0.2774541069813714,331
20260121T114504Z_f5b9282c_seed1_prl_15d7,prl_sac,1,low,-0.07085056254800293,-0.00021469867438788767,0.08432654339579071,0.9200585385474098,303.61931772064526,0.5653098961205915,-0.10632577833955559,330
20260121T114504Z_f5b9282c_seed1_prl_15d7,prl_sac,1,mid,0.11626358914509183,0.0003738379072189448,0.3130499134234661,1.0037879236020317,312.1780442402319,1.8199669705071,-0.08901839492383945,311
20260121T114504Z_f5b9282c_seed1_prl_15d7,prl_sac,1,all,-0.2756591646284505,-0.000283599963609517,0.255974956849071,1.0361549162871784,1007.1425786311374,0.44598084464414384,-0.2516759175589963,972
20260121T114554Z_f5b9282c_seed2_baseline_e690,baseline_sac,2,high,-0.1779225849750219,-0.000537530468202483,-0.019917566212651172,0.9534984213851964,315.6079774785,0.03161047495669848,-0.18912979438252775,331
20260121T114554Z_f5b9282c_seed2_baseline_e690,baseline_sac,2,low,-0.0348116935674625,-0.00010548998050746212,0.07421007423953618,0.644831948414088,212.79454297664904,0.6245121193548957,-0.09265308975313491,330
20260121T114554Z_f5b9282c_seed2_baseline_e690,baseline_sac,2,mid,0.16834469387686113,0.000541301266485084,0.32587868203193215,0.731387129202327,227.4613971819237,2.086730314185516,-0.04698530274921875,311
20260121T114554Z_f5b9282c_seed2_baseline_e690,baseline_sac,2,all,-0.04438958466562326,-4.566829698109389e-05,0.3959042008637286,0.7776377753467827,755.8639176370727,0.654707536000156,-0.162149635377838,972
20260121T114554Z_f5b9282c_seed2_baseline_e690,buy_and_hold_equal_weight,2,high,-0.08254926403553378,-0.0002471534851363287,-0.07923392391322859,0.0,0.0,-0.20189338337273,-0.21623858500321003,334
20260121T114554Z_f5b9282c_seed2_baseline_e690,buy_and_hold_equal_weight,2,low,0.08315560872562369,0.0002489688884000709,0.086710897089888,0.0,0.0,0.711586385144857,-0.08051149492477594,334
20260121T114554Z_f5b9282c_seed2_baseline_e690,buy_and_hold_equal_weight,2,mid,0.39734678758335795,0.0011896610406687365,0.48787181606614416,0.0,0.0,2.683224577268164,-0.06764288208541613,334
20260121T114554Z_f5b9282c_seed2_baseline_e690,buy_and_hold_equal_weight,2,all,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114554Z_f5b9282c_seed2_baseline_e690,daily_rebalanced_equal_weight,2,high,-0.10946392458090459,-0.0003277363011404329,-0.10206974597106366,0.010784687218067775,3.602085530834637,-0.2735462085753896,-0.22775416609131893,334
20260121T114554Z_f5b9282c_seed2_baseline_e690,daily_rebalanced_equal_weight,2,low,0.07779600376277299,0.00023292216695441014,0.0824450139524,0.008541200099219513,2.8527608331393175,0.6669595915591632,-0.08071976215413701,334
20260121T114554Z_f5b9282c_seed2_baseline_e690,daily_rebalanced_equal_weight,2,mid,0.43108373065940087,0.0012906698522736552,0.5413735359043379,0.009522123864240997,3.180389370656493,2.8287180715596945,-0.0608357454501538,334
20260121T114554Z_f5b9282c_seed2_baseline_e690,daily_rebalanced_equal_weight,2,all,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114554Z_f5b9282c_seed2_baseline_e690,inverse_vol_risk_parity,2,high,-0.0973670650476362,-0.0002915181588252581,-0.08837225646111013,0.02900309502488165,9.68703373831047,-0.258226589681873,-0.20359595293324018,334
20260121T114554Z_f5b9282c_seed2_baseline_e690,inverse_vol_risk_parity,2,low,0.045582438190068596,0.00013647436583852872,0.05231407177606884,0.03239029272289668,10.818357769447491,0.4647232357225532,-0.08060278869013282,334
20260121T114554Z_f5b9282c_seed2_baseline_e690,inverse_vol_risk_parity,2,mid,0.3873515542118427,0.0011597351922510261,0.4810837444400775,0.03247021167439782,10.845050699248873,2.750281533897786,-0.06710042669052607,334
20260121T114554Z_f5b9282c_seed2_baseline_e690,inverse_vol_risk_parity,2,all,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
20260121T114642Z_f5b9282c_seed2_prl_697b,buy_and_hold_equal_weight,2,high,-0.08254926403553378,-0.0002471534851363287,-0.07923392391322859,0.0,0.0,-0.20189338337273,-0.21623858500321003,334
20260121T114642Z_f5b9282c_seed2_prl_697b,buy_and_hold_equal_weight,2,low,0.08315560872562369,0.0002489688884000709,0.086710897089888,0.0,0.0,0.711586385144857,-0.08051149492477594,334
20260121T114642Z_f5b9282c_seed2_prl_697b,buy_and_hold_equal_weight,2,mid,0.39734678758335795,0.0011896610406687365,0.48787181606614416,0.0,0.0,2.683224577268164,-0.06764288208541613,334
20260121T114642Z_f5b9282c_seed2_prl_697b,buy_and_hold_equal_weight,2,all,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114642Z_f5b9282c_seed2_prl_697b,daily_rebalanced_equal_weight,2,high,-0.10946392458090459,-0.0003277363011404329,-0.10206974597106366,0.010784687218067775,3.602085530834637,-0.2735462085753896,-0.22775416609131893,334
20260121T114642Z_f5b9282c_seed2_prl_697b,daily_rebalanced_equal_weight,2,low,0.07779600376277299,0.00023292216695441014,0.0824450139524,0.008541200099219513,2.8527608331393175,0.6669595915591632,-0.08071976215413701,334
20260121T114642Z_f5b9282c_seed2_prl_697b,daily_rebalanced_equal_weight,2,mid,0.43108373065940087,0.0012906698522736552,0.5413735359043379,0.009522123864240997,3.180389370656493,2.8287180715596945,-0.0608357454501538,334
20260121T114642Z_f5b9282c_seed2_prl_697b,daily_rebalanced_equal_weight,2,all,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114642Z_f5b9282c_seed2_prl_697b,inverse_vol_risk_parity,2,high,-0.0973670650476362,-0.0002915181588252581,-0.08837225646111013,0.02900309502488165,9.68703373831047,-0.258226589681873,-0.20359595293324018,334
20260121T114642Z_f5b9282c_seed2_prl_697b,inverse_vol_risk_parity,2,low,0.045582438190068596,0.00013647436583852872,0.05231407177606884,0.03239029272289668,10.818357769447491,0.4647232357225532,-0.08060278869013282,334
20260121T114642Z_f5b9282c_seed2_prl_697b,inverse_vol_risk_parity,2,mid,0.3873515542118427,0.0011597351922510261,0.4810837444400775,0.03247021167439782,10.845050699248873,2.750281533897786,-0.06710042669052607,334
20260121T114642Z_f5b9282c_seed2_prl_697b,inverse_vol_risk_parity,2,all,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
20260121T114642Z_f5b9282c_seed2_prl_697b,prl_sac,2,high,-0.3970228146667978,-0.001199464696878543,-0.16095081406278966,1.3385913696362552,443.0737433496005,-0.4392238587956072,-0.2843851307785853,331
20260121T114642Z_f5b9282c_seed2_prl_697b,prl_sac,2,low,-0.11491035614562861,-0.0003482132004412988,0.0637766308487786,1.0711260512669276,353.4715969180861,0.5083012991140208,-0.10733440645831516,330
20260121T114642Z_f5b9282c_seed2_prl_697b,prl_sac,2,mid,0.24667056882208271,0.0007931529544118415,0.5364179765591108,1.1754543434558922,365.56630081478244,2.9257433243282778,-0.05358954857573628,311
20260121T114642Z_f5b9282c_seed2_prl_697b,prl_sac,2,all,-0.2652626019903437,-0.00027290391151269926,0.3713466367203446,1.195588108109536,1162.111641082469,0.5728485996431784,-0.22766569332911213,972
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,baseline_sac,3,high,-0.2782473807055794,-0.0008406265278114182,-0.12070175041857811,0.9040256933879393,299.2325045114079,-0.3373175551018141,-0.2668301502685618,331
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,baseline_sac,3,low,0.06456636565417284,0.00019565565349749346,0.17831538131513747,0.6031479540149913,199.03882482494714,1.227210193383054,-0.0717421091124616,330
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,baseline_sac,3,mid,0.34336443684242113,0.0011040657133196822,0.5743926134353086,0.7106438405767183,221.0102344193594,3.0273768083211894,-0.06649464749690204,311
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,baseline_sac,3,all,0.12968342179101455,0.0001334191582212084,0.6312134697443177,0.7400016088021756,719.2815637557146,0.8776520825908143,-0.18178807960678245,972
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,buy_and_hold_equal_weight,3,high,-0.08254926403553378,-0.0002471534851363287,-0.07923392391322859,0.0,0.0,-0.20189338337273,-0.21623858500321003,334
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,buy_and_hold_equal_weight,3,low,0.08315560872562369,0.0002489688884000709,0.086710897089888,0.0,0.0,0.711586385144857,-0.08051149492477594,334
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,buy_and_hold_equal_weight,3,mid,0.39734678758335795,0.0011896610406687365,0.48787181606614416,0.0,0.0,2.683224577268164,-0.06764288208541613,334
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,buy_and_hold_equal_weight,3,all,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,daily_rebalanced_equal_weight,3,high,-0.10946392458090459,-0.0003277363011404329,-0.10206974597106366,0.010784687218067775,3.602085530834637,-0.2735462085753896,-0.22775416609131893,334
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,daily_rebalanced_equal_weight,3,low,0.07779600376277299,0.00023292216695441014,0.0824450139524,0.008541200099219513,2.8527608331393175,0.6669595915591632,-0.08071976215413701,334
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,daily_rebalanced_equal_weight,3,mid,0.43108373065940087,0.0012906698522736552,0.5413735359043379,0.009522123864240997,3.180389370656493,2.8287180715596945,-0.0608357454501538,334
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,daily_rebalanced_equal_weight,3,all,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,inverse_vol_risk_parity,3,high,-0.0973670650476362,-0.0002915181588252581,-0.08837225646111013,0.02900309502488165,9.68703373831047,-0.258226589681873,-0.20359595293324018,334
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,inverse_vol_risk_parity,3,low,0.045582438190068596,0.00013647436583852872,0.05231407177606884,0.03239029272289668,10.818357769447491,0.4647232357225532,-0.08060278869013282,334
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,inverse_vol_risk_parity,3,mid,0.3873515542118427,0.0011597351922510261,0.4810837444400775,0.03247021167439782,10.845050699248873,2.750281533897786,-0.06710042669052607,334
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,inverse_vol_risk_parity,3,all,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
20260121T114819Z_f5b9282c_seed3_prl_2740,buy_and_hold_equal_weight,3,high,-0.08254926403553378,-0.0002471534851363287,-0.07923392391322859,0.0,0.0,-0.20189338337273,-0.21623858500321003,334
20260121T114819Z_f5b9282c_seed3_prl_2740,buy_and_hold_equal_weight,3,low,0.08315560872562369,0.0002489688884000709,0.086710897089888,0.0,0.0,0.711586385144857,-0.08051149492477594,334
20260121T114819Z_f5b9282c_seed3_prl_2740,buy_and_hold_equal_weight,3,mid,0.39734678758335795,0.0011896610406687365,0.48787181606614416,0.0,0.0,2.683224577268164,-0.06764288208541613,334
20260121T114819Z_f5b9282c_seed3_prl_2740,buy_and_hold_equal_weight,3,all,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114819Z_f5b9282c_seed3_prl_2740,daily_rebalanced_equal_weight,3,high,-0.10946392458090459,-0.0003277363011404329,-0.10206974597106366,0.010784687218067775,3.602085530834637,-0.2735462085753896,-0.22775416609131893,334
20260121T114819Z_f5b9282c_seed3_prl_2740,daily_rebalanced_equal_weight,3,low,0.07779600376277299,0.00023292216695441014,0.0824450139524,0.008541200099219513,2.8527608331393175,0.6669595915591632,-0.08071976215413701,334
20260121T114819Z_f5b9282c_seed3_prl_2740,daily_rebalanced_equal_weight,3,mid,0.43108373065940087,0.0012906698522736552,0.5413735359043379,0.009522123864240997,3.180389370656493,2.8287180715596945,-0.0608357454501538,334
20260121T114819Z_f5b9282c_seed3_prl_2740,daily_rebalanced_equal_weight,3,all,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114819Z_f5b9282c_seed3_prl_2740,inverse_vol_risk_parity,3,high,-0.0973670650476362,-0.0002915181588252581,-0.08837225646111013,0.02900309502488165,9.68703373831047,-0.258226589681873,-0.20359595293324018,334
20260121T114819Z_f5b9282c_seed3_prl_2740,inverse_vol_risk_parity,3,low,0.045582438190068596,0.00013647436583852872,0.05231407177606884,0.03239029272289668,10.818357769447491,0.4647232357225532,-0.08060278869013282,334
20260121T114819Z_f5b9282c_seed3_prl_2740,inverse_vol_risk_parity,3,mid,0.3873515542118427,0.0011597351922510261,0.4810837444400775,0.03247021167439782,10.845050699248873,2.750281533897786,-0.06710042669052607,334
20260121T114819Z_f5b9282c_seed3_prl_2740,inverse_vol_risk_parity,3,all,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
20260121T114819Z_f5b9282c_seed3_prl_2740,prl_sac,3,high,-0.15735609727198607,-0.00047539606426581896,0.040176799183986756,1.1888023688826255,393.49358410014906,0.24503875653355847,-0.19312422526253326,331
20260121T114819Z_f5b9282c_seed3_prl_2740,prl_sac,3,low,0.03291317760886159,9.973690184503511e-05,0.20324668715548277,0.9218806100928371,304.2206013306362,1.3787377155289757,-0.05848374878478968,330
20260121T114819Z_f5b9282c_seed3_prl_2740,prl_sac,3,mid,0.33612089158123126,0.0010807745710007437,0.6454098041806535,1.0409555020189796,323.73716112790265,3.2670274731807116,-0.06700541920191039,311
20260121T114819Z_f5b9282c_seed3_prl_2740,prl_sac,3,all,0.21167797191810678,0.0002177756912737724,1.059377284746485,1.0508758709451524,1021.4513465586881,1.2217928071554904,-0.17085318395555082,972
