run_id,model_type,seed,regime,period,total_reward,avg_reward,cumulative_return,avg_turnover,total_turnover,sharpe,max_drawdown,steps,eval_id
baseline_strategies_seed1,buy_and_hold_equal_weight,1,low,test,0.1136383549961374,0.0003507356635683253,0.12034688375874913,0.0,0.0,0.9852161098729555,-0.08011787840837281,324,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
baseline_strategies_seed1,buy_and_hold_equal_weight,1,mid,test,0.3542843991529019,0.00109347036775587,0.4251604432726279,0.0,0.0,2.485286676504152,-0.0668622344042582,324,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
baseline_strategies_seed1,buy_and_hold_equal_weight,1,all,test,0.43148797883510537,0.0004439176736986681,0.5395466328581724,0.0,0.0,0.8329189692072971,-0.19369434744126712,972,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
baseline_strategies_seed1,daily_rebalanced_equal_weight,1,high,test,-0.05005650285802746,-0.00015449537919144278,-0.04715375794558074,0.01083193544451053,3.5095470840214116,-0.06630579752409224,-0.21017938902878663,324,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
baseline_strategies_seed1,daily_rebalanced_equal_weight,1,low,test,0.10569718078572592,0.00032622586662261083,0.11301405629615613,0.008484695215058645,2.749041249679001,0.9130580155111176,-0.08071976215413657,324,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
baseline_strategies_seed1,daily_rebalanced_equal_weight,1,mid,test,0.3826176086287304,0.0011809185451504025,0.4683534261880189,0.009407692106072903,3.0480922423676207,2.614334722813249,-0.06083574545015391,324,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
baseline_strategies_seed1,daily_rebalanced_equal_weight,1,all,test,0.43825828655642896,0.0004508830108605236,0.5572347105154629,0.009574774255214025,9.306680576068032,0.8292677394592661,-0.19572130122424813,972,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
baseline_strategies_seed1,inverse_vol_risk_parity,1,high,test,-0.03845932104990071,-0.00011870160817870591,-0.03305473909502421,0.029913140669683556,9.691857576977473,-0.03306361945042368,-0.18628572728756598,324,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
baseline_strategies_seed1,inverse_vol_risk_parity,1,low,test,0.0773340500214412,0.0002386853395723494,0.08611683391541969,0.03256017023470663,10.549495156044948,0.7459100378103097,-0.08060278869013304,324,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
baseline_strategies_seed1,inverse_vol_risk_parity,1,mid,test,0.33624001920370383,0.0010377778370484687,0.4067943136332506,0.03131827375390773,10.147120696266104,2.4806033774993996,-0.06710042669052574,324,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
baseline_strategies_seed1,inverse_vol_risk_parity,1,all,test,0.3751147481752445,0.00038592052281403755,0.4774372291427773,0.03126386155276597,30.388473429288524,0.7873938974230681,-0.18411977983854377,972,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
20260122T181308Z_f4ab17d7_seed1_prl_a1f2,prl_sac,1,high,test,-0.07528770764565706,-0.00023236946804215143,-0.05486744815568789,0.11640498224245555,37.7152142465556,-0.0971278197795122,-0.21227453658865436,324,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
20260122T181308Z_f4ab17d7_seed1_prl_a1f2,prl_sac,1,low,test,0.10544931472395547,0.0003254608479134428,0.11513046790582315,0.0217413090629994,7.044184136411806,0.9259185669786476,-0.07971586650037354,324,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
20260122T181308Z_f4ab17d7_seed1_prl_a1f2,prl_sac,1,mid,test,0.3771160221876926,0.0011639383400854708,0.46555881199958504,0.03160856882233684,10.241176298437136,2.6010529680263517,-0.06166562811430332,324,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
20260122T181308Z_f4ab17d7_seed1_prl_a1f2,prl_sac,1,all,test,0.407277629265991,0.0004190099066522541,0.5446200012200297,0.0565849533759306,55.000574681404544,0.8174026591444419,-0.197346758670099,972,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
20260122T185527Z_f4ab17d7_seed2_baseline_ab78,baseline_sac,2,high,test,-0.058730648959681275,-0.00018126743506074468,-0.04000747324330556,0.1104992611925053,35.80176062637172,-0.03824500759488813,-0.2131204710426079,324,20260122T185527Z_f4ab17d7_seed2_baseline_ab78
20260122T185527Z_f4ab17d7_seed2_baseline_ab78,baseline_sac,2,low,test,0.10606893865769962,0.00032737326746203586,0.1136728886810443,0.009842734862860403,3.1890460955667708,0.913616550166862,-0.08149565022860783,324,20260122T185527Z_f4ab17d7_seed2_baseline_ab78
20260122T185527Z_f4ab17d7_seed2_baseline_ab78,baseline_sac,2,mid,test,0.3841930248194103,0.0011857809408006492,0.47197836454489894,0.014903037766193117,4.82858423624657,2.621876999741908,-0.06121903725623645,324,20260122T185527Z_f4ab17d7_seed2_baseline_ab78
20260122T185527Z_f4ab17d7_seed2_baseline_ab78,baseline_sac,2,all,test,0.43153131451742865,0.0004439622577339801,0.5737180505202992,0.04508167794051961,43.81939095818506,0.8441750879079524,-0.19551554485306166,972,20260122T185527Z_f4ab17d7_seed2_baseline_ab78
baseline_strategies_seed2,buy_and_hold_equal_weight,2,high,test,-0.036434775313933916,-0.0001124530102281911,-0.03577901714375098,0.0,0.0,-0.032508652461085565,-0.20314679990512663,324,20260122T193820Z_f4ab17d7_seed2_prl_fec1
baseline_strategies_seed2,buy_and_hold_equal_weight,2,low,test,0.1136383549961374,0.0003507356635683253,0.12034688375874913,0.0,0.0,0.9852161098729555,-0.08011787840837281,324,20260122T193820Z_f4ab17d7_seed2_prl_fec1
baseline_strategies_seed2,buy_and_hold_equal_weight,2,mid,test,0.3542843991529019,0.00109347036775587,0.4251604432726279,0.0,0.0,2.485286676504152,-0.0668622344042582,324,20260122T193820Z_f4ab17d7_seed2_prl_fec1
baseline_strategies_seed2,buy_and_hold_equal_weight,2,all,test,0.43148797883510537,0.0004439176736986681,0.5395466328581724,0.0,0.0,0.8329189692072971,-0.19369434744126712,972,20260122T193820Z_f4ab17d7_seed2_prl_fec1
baseline_strategies_seed2,daily_rebalanced_equal_weight,2,high,test,-0.05005650285802746,-0.00015449537919144278,-0.04715375794558074,0.01083193544451053,3.5095470840214116,-0.06630579752409224,-0.21017938902878663,324,20260122T193820Z_f4ab17d7_seed2_prl_fec1
baseline_strategies_seed2,daily_rebalanced_equal_weight,2,low,test,0.10569718078572592,0.00032622586662261083,0.11301405629615613,0.008484695215058645,2.749041249679001,0.9130580155111176,-0.08071976215413657,324,20260122T193820Z_f4ab17d7_seed2_prl_fec1
baseline_strategies_seed2,daily_rebalanced_equal_weight,2,mid,test,0.3826176086287304,0.0011809185451504025,0.4683534261880189,0.009407692106072903,3.0480922423676207,2.614334722813249,-0.06083574545015391,324,20260122T193820Z_f4ab17d7_seed2_prl_fec1
baseline_strategies_seed2,daily_rebalanced_equal_weight,2,all,test,0.43825828655642896,0.0004508830108605236,0.5572347105154629,0.009574774255214025,9.306680576068032,0.8292677394592661,-0.19572130122424813,972,20260122T193820Z_f4ab17d7_seed2_prl_fec1
baseline_strategies_seed2,inverse_vol_risk_parity,2,high,test,-0.03845932104990071,-0.00011870160817870591,-0.03305473909502421,0.029913140669683556,9.691857576977473,-0.03306361945042368,-0.18628572728756598,324,20260122T193820Z_f4ab17d7_seed2_prl_fec1
baseline_strategies_seed2,inverse_vol_risk_parity,2,low,test,0.0773340500214412,0.0002386853395723494,0.08611683391541969,0.03256017023470663,10.549495156044948,0.7459100378103097,-0.08060278869013304,324,20260122T193820Z_f4ab17d7_seed2_prl_fec1
baseline_strategies_seed2,inverse_vol_risk_parity,2,mid,test,0.33624001920370383,0.0010377778370484687,0.4067943136332506,0.03131827375390773,10.147120696266104,2.4806033774993996,-0.06710042669052574,324,20260122T193820Z_f4ab17d7_seed2_prl_fec1
baseline_strategies_seed2,inverse_vol_risk_parity,2,all,test,0.3751147481752445,0.00038592052281403755,0.4774372291427773,0.03126386155276597,30.388473429288524,0.7873938974230681,-0.18411977983854377,972,20260122T193820Z_f4ab17d7_seed2_prl_fec1
20260122T193820Z_f4ab17d7_seed2_prl_fec1,prl_sac,2,high,test,-0.06407521513028769,-0.00019776300966138174,-0.04356837434829541,0.12055087712283669,39.05848418779909,-0.05239669007072538,-0.2049732564620531,324,20260122T193820Z_f4ab17d7_seed2_prl_fec1
20260122T193820Z_f4ab17d7_seed2_prl_fec1,prl_sac,2,low,test,0.10752092561961035,0.0003318547087025011,0.11733844454211506,0.02116383573027306,6.857082776608471,0.9453266617279751,-0.08061273761102006,324,20260122T193820Z_f4ab17d7_seed2_prl_fec1
20260122T193820Z_f4ab17d7_seed2_prl_fec1,prl_sac,2,mid,test,0.37807215251086745,0.0011668893596014428,0.46669027861796275,0.03047033894936881,9.872389819595494,2.616706842473454,-0.06057560557497721,324,20260122T193820Z_f4ab17d7_seed2_prl_fec1
20260122T193820Z_f4ab17d7_seed2_prl_fec1,prl_sac,2,all,test,0.4215178630001901,0.00043366035288085403,0.5673900429741359,0.05739501726749286,55.78795678400306,0.8403364838144152,-0.19272469195803577,972,20260122T193820Z_f4ab17d7_seed2_prl_fec1
